f2	63715	5
f2	63740	6
f2	63740	7
f2	63740	8
f2	63765	9
f2	63765	1
f2	63765	1
f2	63765	1
f2	63773	1
f2	64710	2
f2	64711	3
f2	64734	4
f2	64735	5
f2	64736	6
f2	64739	7
f2	64739	1
f2	64762	2
f2	64763	3
f2	64763	1
f2	64765	1
f2	64766	1
f2	64780	2
f2	64790	3
f2	64804	1
f2	65717	2
f2	66732	3
f2	66761	4
f2	67738	5
f2	68722	1
f2	68723	2
f2	68755	3
f2	68773	1
f2	68796	2
f2	68826	3
f2	69716	4
f2	69731	1
f2	69756	2
f2	70737	3
f2	71731	4
f2	72714	5
f2	72744	1
f2	72744	1
f2	72758	2
f2	72764	3
f2	73719	4
f2	73719	5
f2	73745	6
f2	73745	7
f2	73748	8
f2	73764	9
f2	73768	10
f2	73768	11
f2	73768	1
f2	73768	1
f2	73780	1
f2	73781	1
f2	73813	2
f2	73816	3
f2	73830	1
f2	74719	2
f2	75720	3
f2	75734	4
f2	75757	5
f2	76721	6
f2	76752	7
f2	77724	1
f2	77746	2
f2	78717	3
f2	78759	4
f2	78778	5
f2	78825	1
f2	78840	2
f2	79753	1
f2	80713	2
f2	80747	1
f2	80772	2
f2	80790	3
f2	80809	4
f2	80824	1
f2	81717	2
f2	81718	1
f2	82708	2
f2	82740	3
f2	83721	4
f2	84714	5
f2	84740	6
f2	84765	1
f2	84765	1
f2	84765	1
f2	84796	2
f2	84816	3
f2	84816	4
f2	84829	5
f2	84833	6
f2	84852	7
f2	84852	8
f2	84852	9
f2	84852	10
f2	84852	11
f2	84868	12
f2	84868	13
f2	84868	14
f2	84869	1
f2	84869	1
f2	84869	1
f2	84869	1
f2	84869	1
f2	84882	1
f2	84883	1
f2	84883	1
f2	84883	1
f2	84883	1
f2	84883	2
f2	84883	3
f2	84884	1
f2	84884	1
f2	84884	1
f2	84884	1
f2	84884	1
f2	84885	2
f2	84885	3
f2	84909	4
f2	84916	1
f2	84916	1
f2	84916	1
f2	84941	1
f2	84942	2
f2	84950	3
f2	84952	4
f2	84965	5
f2	84965	6
f2	84979	7
f2	84979	8
f2	84979	1
f2	84979	1
f2	85005	1
f2	85005	1
f2	85005	2
f2	85042	3
f2	85043	1
f2	85053	1
f2	85056	2
f2	85086	3
f2	85116	1
f2	85736	2
f2	85736	1
f2	85767	2
f2	86748	3
f2	86764	4
f2	86788	1
f2	87720	2
f2	87752	3
f2	88715	1
f2	88716	2
f2	88736	3
f3	100725	2
f3	100736	3
f3	100736	4
f3	100757	5
f3	100758	6
f3	100758	7
f3	100765	1
f3	100765	1
f3	100765	1
f3	100765	1
f3	101726	2
f3	101727	3
f3	101727	4
f3	101727	5
f3	101728	1
f3	101728	1
f3	101752	1
f3	101752	1
f3	101752	2
f3	101752	3
f3	101764	1
f3	102721	2
f3	102752	3
f3	102772	1
f3	102800	2
f3	102840	3
f3	102870	1
f3	103724	2
f3	103725	1
f3	104712	2
f3	104729	3
f3	104749	4
f3	104769	5
f3	105717	6
f3	105749	7
f3	105750	1
f3	105750	1
f3	105759	1
f3	105762	2
f3	105762	3
f3	105773	1
f3	106708	2
f3	106744	3
f3	106765	4
f3	106786	1
f3	106808	2
f3	107720	3
f3	107766	4
f3	107788	1
f3	108729	2
f3	108732	3
f3	108760	4
f3	109736	5
f3	109756	1
f3	109772	2
f3	113725	3
f3	114720	4
f3	114732	5
f3	115721	6
f3	115722	1
f3	115722	1
f3	115722	2
f3	115745	3
f3	115745	4
f3	116718	1
f3	116718	1
f3	116719	2
f3	116719	3
f3	116745	1
f3	116746	1
f3	116747	2
f3	116748	3
f3	116766	1
f3	116767	1
f3	116768	1
f3	116792	2
f3	116808	3
f3	116821	4
f3	117722	5
f3	117722	6
f3	117722	7
f3	117742	1
f3	117742	1
f3	117742	1
f3	117742	1
f3	117761	2
f3	118725	3
f3	118728	4
f3	118728	5
f3	118728	6
f3	119713	7
f3	119713	8
f3	119713	9
f3	119713	10
f3	119713	11
f3	119713	12
f3	119731	13
f3	119732	14
f3	119733	15
f3	119733	1
f3	119749	1
f3	119749	1
f3	119750	1
f3	119750	1
f3	119751	2
f3	120724	3
f3	120724	4
f3	120725	5
f3	120725	1
f3	120725	1
f3	120725	1
f3	120740	2
f3	120740	3
f3	120740	4
f3	120740	5
f3	120740	6
f3	120740	7
f3	120762	8
f3	120762	9
f3	120762	10
f3	120762	11
f3	120762	12
f3	120763	13
f3	120784	1
f3	120785	1
f3	120785	1
f3	120788	1
f3	120811	2
f3	120811	3
f3	120811	1
f3	121708	2
f3	121708	1
f3	121709	2
f3	121709	1
f3	121709	1
f3	121709	1
f3	121724	1
f3	121725	1
f3	121725	2
f3	121744	3
f3	121744	1
f3	121752	2
f3	122722	3
f3	123725	4
f3	123738	1
f3	124712	2
f3	124713	1
f3	125708	2
f3	125721	3
f3	125737	4
f3	125758	1
f3	125760	1
f3	125773	2
f3	125774	3
f3	125788	4
f3	125788	5
f3	125805	1
f3	125805	1
f3	125816	2
f3	125832	3
f3	126716	4
f3	126717	5
f3	126717	1
f3	126727	2
f3	127733	3
f3	128717	1
f3	128736	2
f3	128756	3
f3	128770	4
f3	128776	1
f3	128776	1
f3	128797	2
f3	128826	3
f3	128826	4
f3	128832	5
f3	128832	6
f3	128832	7
f3	128848	8
f3	128849	9
f3	128884	1
f3	128884	1
f3	129736	2
f3	129736	3
f3	129736	4
f3	129736	5
f3	129736	6
f3	129737	7
f3	129737	8
f3	129737	1
f3	129755	2
f3	129755	3
f3	129756	4
f3	129756	1
f3	130731	2
f3	130735	1
f3	130752	2
f3	130770	3
f3	130804	4
f3	130820	5
f3	130838	6
f3	130868	7
f3	130906	1
f3	130916	2
f3	131720	3
f3	131753	4
f3	131773	5
f3	132712	6
f3	132712	1
f3	132713	2
f3	132713	3
f3	133714	4
f3	133748	1
f3	133748	1
f3	133766	2
f3	134716	3
f3	134717	4
f3	134736	1
f3	134736	1
f3	134736	1
f3	134750	2
f3	134769	3
f3	134770	4
f3	134799	5
f3	134799	6
f3	134799	7
f3	134799	8
f3	134822	9
f3	134822	1
f3	134822	1
f3	134822	1
f3	134835	1
f3	134835	2
f3	134862	3
f3	135713	4
f3	135713	5
f3	135713	1
f3	135744	2
f3	136721	3
f3	136721	1
f3	136735	2
f3	137721	3
f3	138716	4
f3	138731	1
f3	138760	1
f3	138776	2
f3	138803	3
f3	138829	4
f3	138852	1
f3	139732	2
f3	139733	1
f3	139733	1
f3	139748	2
f3	139764	3
f3	139764	4
f3	139778	5
f3	139779	6
f3	139779	7
f3	139807	8
f3	139807	1
f3	139807	1
f3	139807	1
f3	139832	1
f3	139832	2
f3	139836	3
f3	139851	1
f3	140717	2
f3	140717	1
f3	140731	2
f3	140757	3
f3	141784	4
f3	142719	5
f3	142762	6
f3	143731	1
f3	143732	2
f3	143732	3
f3	143753	1
f3	144713	2
f3	145732	3
f3	145752	4
f3	145770	1
f3	145771	1
f3	145797	2
f3	145804	3
f3	145805	4
f3	146720	5
f3	146721	6
f3	146721	7
f3	146721	8
f3	146722	9
f3	146722	10
f3	146722	11
f3	146731	12
f3	146731	13
f3	146731	14
f3	146731	1
f3	146731	1
f3	146731	1
f3	146756	1
f3	146760	1
f3	146760	1
f3	146760	1
f3	146760	1
f3	146760	2
f3	146773	3
f3	146773	1
f3	147716	2
f3	147717	1
f3	147717	1
f3	147719	2
f3	147720	3
f3	147720	1
f3	147720	1
f3	147721	1
f3	147740	1
f3	147740	2
f3	147740	3
f3	147740	4
f3	147740	5
f3	147740	1
f3	147744	1
f3	147758	1
f3	147759	2
f3	148716	3
f3	148717	4
f3	148717	5
f3	148732	6
f3	148750	7
f3	149720	8
f3	149720	9
f3	149721	10
f3	149721	11
f3	149733	12
f3	149734	13
f3	149744	14
f3	149744	15
f3	149744	1
f3	149744	1
f3	149759	1
f3	149760	1
f3	149761	1
f3	149761	1
f3	149762	1
f3	149763	1
f3	149763	2
f3	149763	3
f3	149763	1
f3	149764	1
f3	149764	1
f3	149764	1
f3	149764	1
f3	149777	2
f3	150709	3
f3	150709	4
f3	150709	1
f3	150736	2
f3	150760	3
f3	151720	4
f3	151740	5
f3	151772	1
f3	151774	1
f3	151781	2
f3	152728	3
f3	152731	4
f3	152760	5
f3	152775	6
f3	153719	7
f3	153720	8
f3	153722	9
f3	153722	10
f3	153724	11
f3	153724	1
f3	153724	1
f3	153728	1
f3	153728	1
f3	153728	1
f3	153728	1
f3	153729	1
f3	153743	1
f3	153743	1
f3	153744	2
f3	153744	3
f3	153744	1
f3	153745	1
f3	153746	1
f3	153780	2
f3	153781	3
f3	153808	4
f3	155704	5
